freq_detuning_Hz,amplitude_rms_V
1,0.8302
2,0.828
3,0.8298
4,0.8301
5,0.8298
6,0.8299
7,0.8314
8,0.8322
9,0.8315
10,0.8322
20,0.8272
30,0.8178
40,0.805
50,0.7927
60,0.7721
70,0.7526
80,0.7325
90,0.7109
100,0.6888
200,0.494
300,0.3667
400,0.2875
500,0.2348
600,0.198
700,0.1712
800,0.1502
900,0.1341
1000,0.1209
2000,0.063
3000,0.044
